2025-05-27T07:21:12.094920,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T07:21:12.094925,SPY250527P00587000,short,-7,1.164286,-815,,
2025-05-27T07:23:26.034501,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T07:23:26.034524,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T07:23:26.034528,IWM250527P00205000,short,-10,0.678182,-678.1818,,
2025-05-27T07:23:26.034533,IWM250527P00206000,short,-1,0.55,-55,,
2025-05-27T07:23:26.034537,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T07:23:26.034541,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T07:23:26.034545,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T07:23:26.034549,QQQ250527P00517000,long,5,0.768,384,,
2025-05-27T07:23:26.034553,QQQ250527P00518000,short,-5,1.167143,-583.5714,,
2025-05-27T07:23:26.034557,QQQ250527P00519000,short,-2,1.245,-249,,
2025-05-27T07:23:26.034561,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T07:23:26.034565,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T07:23:26.034569,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T07:23:26.034573,SPY250527P00587000,short,-6,1.164286,-698.5714,,
2025-05-27T07:23:26.034577,SPY250527P00588000,short,-1,1.19,-119,,
2025-05-27T07:25:40.409407,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T07:25:40.409429,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T07:25:40.409435,IWM250527P00205000,short,-9,0.678182,-610.3636,,
2025-05-27T07:25:40.409440,IWM250527P00206000,short,-2,0.52,-104,,
2025-05-27T07:25:40.409445,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T07:25:40.409449,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T07:25:40.409453,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T07:25:40.409457,QQQ250527P00517000,long,5,0.768,384,,
2025-05-27T07:25:40.409461,QQQ250527P00518000,short,-4,1.167143,-466.8571,,
2025-05-27T07:25:40.409465,QQQ250527P00519000,short,-3,1.25,-375,,
2025-05-27T07:25:40.409470,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T07:25:40.409474,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T07:25:40.409478,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T07:25:40.409482,SPY250527P00587000,short,-5,1.164286,-582.1429,,
2025-05-27T07:25:40.409486,SPY250527P00588000,short,-2,1.175,-235,,
2025-05-27T07:27:54.685539,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T07:27:54.685555,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T07:27:54.685559,IWM250527P00205000,short,-8,0.678182,-542.5455,,
2025-05-27T07:27:54.685563,IWM250527P00206000,short,-3,0.493333,-148,,
2025-05-27T07:27:54.685566,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T07:27:54.685569,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T07:27:54.685573,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T07:27:54.685576,QQQ250527P00517000,long,5,0.768,384,,
2025-05-27T07:27:54.685579,QQQ250527P00518000,short,-3,1.167143,-350.1429,,
2025-05-27T07:27:54.685582,QQQ250527P00519000,short,-4,1.255,-502,,
2025-05-27T07:27:54.685585,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T07:27:54.685588,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T07:27:54.685591,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T07:27:54.685594,SPY250527P00587000,short,-4,1.164286,-465.7143,,
2025-05-27T07:27:54.685597,SPY250527P00588000,short,-3,1.176667,-353,,
2025-05-27T07:30:08.910048,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T07:30:08.910074,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T07:30:08.910079,IWM250527P00205000,short,-8,0.678182,-542.5455,,
2025-05-27T07:30:08.910084,IWM250527P00206000,short,-3,0.493333,-148,,
2025-05-27T07:30:08.910088,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T07:30:08.910092,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T07:30:08.910095,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T07:30:08.910099,QQQ250527P00517000,long,5,0.768,384,,
2025-05-27T07:30:08.910103,QQQ250527P00518000,short,-2,1.167143,-233.4286,,
2025-05-27T07:30:08.910107,QQQ250527P00519000,short,-5,1.242,-621,,
2025-05-27T07:30:08.910110,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T07:30:08.910114,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T07:30:08.910118,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T07:30:08.910121,SPY250527P00587000,short,-3,1.164286,-349.2857,,
2025-05-27T07:30:08.910125,SPY250527P00588000,short,-4,1.16,-464,,
2025-05-27T07:32:23.110535,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T07:32:23.110550,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T07:32:23.110554,IWM250527P00205000,short,-8,0.678182,-542.5455,,
2025-05-27T07:32:23.110557,IWM250527P00206000,short,-3,0.493333,-148,,
2025-05-27T07:32:23.110559,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T07:32:23.110562,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T07:32:23.110564,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T07:32:23.110567,QQQ250527P00517000,long,5,0.768,384,,
2025-05-27T07:32:23.110569,QQQ250527P00518000,short,-1,1.167143,-116.7143,,
2025-05-27T07:32:23.110572,QQQ250527P00519000,short,-6,1.235,-741,,
2025-05-27T07:32:23.110574,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T07:32:23.110577,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T07:32:23.110579,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T07:32:23.110582,SPY250527P00587000,short,-2,1.164286,-232.8571,,
2025-05-27T07:32:23.110585,SPY250527P00588000,short,-5,1.158,-579,,
2025-05-27T07:34:37.183053,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T07:34:37.183071,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T07:34:37.183076,IWM250527P00205000,short,-7,0.678182,-474.7273,,
2025-05-27T07:34:37.183080,IWM250527P00206000,short,-4,0.4875,-195,,
2025-05-27T07:34:37.183084,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T07:34:37.183088,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T07:34:37.183091,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T07:34:37.183095,QQQ250527P00517000,long,5,0.768,384,,
2025-05-27T07:34:37.183098,QQQ250527P00519000,short,-7,1.212857,-849,,
2025-05-27T07:34:37.183102,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T07:34:37.183105,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T07:34:37.183109,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T07:34:37.183112,SPY250527P00587000,short,-1,1.164286,-116.4286,,
2025-05-27T07:34:37.183116,SPY250527P00588000,short,-6,1.135,-681,,
2025-05-27T07:36:51.323876,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T07:36:51.323890,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T07:36:51.323893,IWM250527P00205000,short,-6,0.678182,-406.9091,,
2025-05-27T07:36:51.323896,IWM250527P00206000,short,-5,0.47,-235,,
2025-05-27T07:36:51.323899,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T07:36:51.323901,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T07:36:51.323903,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T07:36:51.323905,QQQ250527P00517000,long,5,0.768,384,,
2025-05-27T07:36:51.323907,QQQ250527P00518000,long,1,0.74,74,,
2025-05-27T07:36:51.323910,QQQ250527P00519000,short,-8,1.1975,-958,,
2025-05-27T07:36:51.323912,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T07:36:51.323914,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T07:36:51.323917,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T07:36:51.323919,SPY250527P00588000,short,-7,1.118571,-783,,
2025-05-27T07:39:05.493524,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T07:39:05.493569,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T07:39:05.493573,IWM250527P00205000,short,-5,0.678182,-339.0909,,
2025-05-27T07:39:05.493579,IWM250527P00206000,short,-6,0.465,-279,,
2025-05-27T07:39:05.493582,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T07:39:05.493586,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T07:39:05.493589,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T07:39:05.493592,QQQ250527P00517000,long,6,0.741667,445,,
2025-05-27T07:39:05.493596,QQQ250527P00519000,short,-8,1.1975,-958,,
2025-05-27T07:39:05.493600,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T07:39:05.493606,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T07:39:05.493609,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T07:39:05.493612,SPY250527P00587000,long,1,0.83,83,,
2025-05-27T07:39:05.493615,SPY250527P00588000,short,-8,1.1325,-906,,
2025-05-27T07:41:20.190752,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T07:41:20.190804,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T07:41:20.190815,IWM250527P00205000,short,-4,0.678182,-271.2727,,
2025-05-27T07:41:20.190826,IWM250527P00206000,short,-7,0.461429,-323,,
2025-05-27T07:41:20.190834,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T07:41:20.190843,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T07:41:20.190852,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T07:41:20.190860,QQQ250527P00517000,long,6,0.741667,445,,
2025-05-27T07:41:20.190870,QQQ250527P00518000,long,1,0.84,84,,
2025-05-27T07:41:20.190878,QQQ250527P00519000,short,-9,1.201111,-1081,,
2025-05-27T07:41:20.190897,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T07:41:20.190905,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T07:41:20.190914,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T07:41:20.190922,SPY250527P00587000,long,2,0.815,163,,
2025-05-27T07:41:20.190930,SPY250527P00588000,short,-9,1.14,-1026,,
2025-05-27T07:43:34.308462,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T07:43:34.308496,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T07:43:34.308502,IWM250527P00205000,short,-3,0.678182,-203.4545,,
2025-05-27T07:43:34.308507,IWM250527P00206000,short,-8,0.45875,-367,,
2025-05-27T07:43:34.308512,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T07:43:34.308517,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T07:43:34.308521,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T07:43:34.308525,QQQ250527P00517000,long,6,0.741667,445,,
2025-05-27T07:43:34.308530,QQQ250527P00518000,long,2,0.81,162,,
2025-05-27T07:43:34.308534,QQQ250527P00519000,short,-10,1.195,-1195,,
2025-05-27T07:43:34.308539,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T07:43:34.308543,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T07:43:34.308548,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T07:43:34.308552,SPY250527P00587000,long,3,0.77,231,,
2025-05-27T07:43:34.308556,SPY250527P00588000,short,-10,1.129,-1129,,
2025-05-27T07:45:48.149932,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T07:45:48.149963,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T07:45:48.149967,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T07:45:48.149972,IWM250527P00206000,short,-9,0.457778,-412,,
2025-05-27T07:45:48.149976,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T07:45:48.149980,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T07:45:48.149983,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T07:45:48.149987,QQQ250527P00517000,long,6,0.741667,445,,
2025-05-27T07:45:48.149990,QQQ250527P00518000,long,3,0.813333,244,,
2025-05-27T07:45:48.149995,QQQ250527P00519000,short,-11,1.195455,-1315,,
2025-05-27T07:45:48.149998,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T07:45:48.150002,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T07:45:48.150006,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T07:45:48.150009,SPY250527P00587000,long,4,0.7525,301,,
2025-05-27T07:45:48.150013,SPY250527P00588000,short,-11,1.123636,-1236,,
2025-05-27T07:48:11.089582,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T07:48:11.089609,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T07:48:11.089614,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T07:48:11.089620,IWM250527P00206000,short,-9,0.457778,-412,,
2025-05-27T07:48:11.089624,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T07:48:11.089628,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T07:48:11.089633,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T07:48:11.089637,QQQ250527P00517000,long,6,0.741667,445,,
2025-05-27T07:48:11.089641,QQQ250527P00518000,long,4,0.795,318,,
2025-05-27T07:48:11.089645,QQQ250527P00519000,short,-12,1.188333,-1426,,
2025-05-27T07:48:11.089650,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T07:48:11.089654,SPY250527P00585000,short,-1,1.212,-121.2,,
